A (1)	"ئه‌ی" 
abort	١ـ پچڕاندن، کوژاندنه‌وه‌ ٢ـ لابردن، وه‌ستاندن، كۆتاییپێهێنان (کۆتاییپێهێنانی به‌ئه‌نقه‌ستی جێبه‌جێکردنی به‌رنامه‌ له‌به‌ر سه‌رهه‌ڵدانی هه‌ڵه‌) ٣ـ کۆتاییپێهاتن (کۆتاییپێهاتنی جێبه‌جێکردنی به‌رنامه‌ له‌لایه‌ن سیسته‌می کارپێکردنه‌وه‌) 
about... 	سه‌باره‌ت... 
abridge	کورتکردنه‌وه‌ 
abridged	کورته‌یی (ئاوه‌ڵناو)
abridged version	وه‌شانی کورته‌یی (له‌ په‌ڕتووک و دراوه‌دا‌) 
abridgement	کورتکاری، پوخته‌کاری
abrupt	له‌پڕ، له‌ناکاو، کوتوپڕ 
abscissa	ڕایه‌ڵی ئاسۆیی، پۆ 
absolute	١ـ ڕه‌ها، بێپایان، بێجڵه‌و، بێسنوور، به‌ربه‌ره‌ڵا ٢ـ ته‌واو 
absolute address (actual address = machine address = direct address)	ناونیشانی ڕه‌ها، ناونیشانی په‌تی، ناونیشانی ڕاسته‌قینه‌، ناونیشانی ماشینی، ناونیشانی فیزیکی
absolute addressing	ناونیشانپێدانی ڕه‌ها 
absolute assembler	ئه‌سمبله‌ری ڕه‌ها 
absolute code (1) (= absolute program)	به‌رنامه‌ی ڕه‌ها، به‌رنامه‌ی ماشینی 
absolute code (2)	کۆدی ڕه‌ها، نهێنیی ڕه‌ها، نهێنیی کرده‌ی ڕه‌ها
absolute disk address	ناونیشانی ڕه‌های دیسک، ناونیشانی فیزیکیی دیسک 
absolute error	هه‌ڵه‌ی ڕه‌ها، هه‌ڵه‌ی په‌تی 
absolute instruction (= actual instruction)	ڕێکارنامه‌ی ڕه‌ها، ڕێکارنامه‌ی په‌تی 
absolute loader	بارکه‌ری په‌تی
abstract (1)	پوخته، کورته
abstract (2)	١ـ ڕووت، نه‌بینراو، نادیار‌، لێدابڕاو ٢ـ پوخته‌کردن، کورتکردنه‌وه‌ ٣ـ ڕووتکردن، به‌ڕووتی
abstract data-type	جۆره‌ـ‌ دراوه‌ی ڕووت 
abstract specification	تایبه‌تمه‌ندیی ڕووت 
abstractor	پوخته‌نووس، پوخته‌ساز 
ACC 	
accelerate	١ـ تاودان، له‌زپێدان، خێراکردن، گوڕپێدان ٢ـ تاوسه‌ندن، له‌زگرتن، گوڕگرتن 
accelerated	تاودراو، تاوگرتوو، له‌زگرتوو، تاودار 
acceleration	تاو، له‌ز، گوڕ، خێرایی 
acceleration function	پابه‌ندی تاو 
accelerator	تاوده‌ر
acceptance	وه‌رگرتن، وه‌رگیران 
acceptance number (= ACCN)	ژماره‌ی وه‌رگیران 
acceptance test	ئه‌زموونی وه‌رگیران، تاقیکردنه‌وه‌ی وه‌رگیران 
acceptor	وه‌رگر 
access	١ـ چوونه‌ناو، ده‌ستپێگه‌یشتن، ڕێی چوونه‌ژووره‌وه‌ یاتێپه‌ڕبوون ٢ـ مافی چوونه‌ناو یان چوونه‌ژووره‌وه‌  
access arm	باسکی ده‌ستپێگه‌یشتن، قۆڵی ده‌ستپێگه‌یشتن 
access barred	ده‌ستپێگه‌یشتنی نه‌لواو، ده‌ستپێگه‌یشتنی ڕێپێنه‌دراو
access charge	مزی ده‌ستپێگه‌یشتن 
access code (= password)	تێپه‌ڕوشه، تێپه‌ڕه‌وشه‌
accessibility	توانای ده‌ستپێگه‌یشتن، ده‌ستپێگه‌یشته‌نێتی، توانای چوونه‌ژوورێتی
account  (= user account)	هه‌ژمار، هه‌ژماری به‌کارهێنه‌ر 
accountancy	ژمێریاری
accumulator 	كۆكه‌ر
acoustic (= acoustical)	١ـ ده‌نگی ٢ـ ده‌نگناسی، ده‌نگزانی فه‌رماننامه‌ی بێناونیشان، ڕێکارنامه‌ی بێناونیشان 
acquire	به‌ده‌ستهێنان (ی مافی له‌چاپدانه‌وه‌)، کڕینی ماف (ی له‌چاپدانه‌وه‌)  
acquiring editor	پێداچووی مافی له‌چاپدانه‌وه‌
Acrobat	ئه‌كروبات
acronym	سه‌روشه‌ 
action	کردار، کار، کرده‌، کرده‌وه‌
active	چالاك، كارا
ActiveX	ئه‌کتیڤ‌ئێکس (‌ActiveX)
AD [After Dark image]	(جۆره‌ درێژکراوه‌یه‌کی په‌ڕگه‌)
Ada (= ADA)	ئادا، ئێیدا 
Ada language	زمانی ئادا، زمانی ئێیدا 
Ada programming	به‌رنامه‌کردنی‌ ئادا، به‌رنامه‌کردن به‌ زمانی ئێیدا
adapt	سازکردن، گونجاندن 
adapter	سازكه‌ر، گونجێنه‌ر
add	خستنه‌سه‌ر، کۆکردنه‌وه، پێوه‌نان 
add-on	١ـ پێوه‌کراو، زیاترکراو، سه‌رخراو، زێده‌کراو ٢ـ زیاترکه‌ر، پێزیادکه‌ر، وه‌سه‌رخه‌ر 
address	ناونیشان
address bar	تووڵی ناونیشان
address bus	تێپه‌ڕگه‌ی ناونیشان
addressless instruction (= zero-addressed instruction)	فه‌رماننامه‌ی بێناونیشان، ڕێکارنامه‌ی بێناونیشان
adminstration	به‌ڕێوه‌به‌ری، به‌ڕێوه‌به‌رایه‌تی، فه‌رمانگه‌ 
adminstrator	به‌ڕێوه‌به‌ر
advanced	په‌ره‌سه‌ندوو
adware	بانگه‌شه‌واڵه‌، پرۆگرامی بانگه‌شه
alias	ناسراو به‌، نازناو، ناوی خوازیار، خوازناو
aliasing	١ـ خاوڕۆیی ٢ـ زیگزاگ، لابه‌لا
align	هاوڕێکی، هاوهێڵی، هاوته‌ختی، لاڕێككردن، لاگرتن
alignment	لاگرتن، ڕیزكردن.
alpha	ئالفا 
alphanumeric	ئه‌لفژماره‌یی
alternate	له‌بری، جێگره‌وه‌، بژاره‌
analog (1) 	لێکچوو، هاویه‌ک، هاوتا، هاوشێوه‌، به‌رانبه‌ر  
analog (2) 	به‌راوردی، پێوانه‌یی، به‌راوردکارانه‌ (ناڕه‌نووسی) 
analog (3) 	به‌راوردی، ئامێری به‌راوردی، ئامێری پێوانه‌یی، ئامێری به‌راوردکارانه‌ (له‌ به‌رانبه‌ر "ئامێری ڕه‌نووسی")
analog adder	پێزیادکه‌ری پێوانه‌یی
analysis	شیكردنه‌وه، شیته‌ڵکاری
anchor	له‌نگه‌ر
animation	جووڵاو، بزێو
annotation	یاداشت، په‌راوێزنووسی
anonymous	نه‌ناسراو، نه‌زانراو، بێناو، که‌سنه‌ناس 
antiglare	دژه‌بریقه‌
antivirus	دژه‌ڤایرۆس
Apache	ئه‌پاچی
APL 	ئه‌ی‌پی‌ئێڵ
append	پاشكۆكردن، له‌ته‌كخستن
Apple	"ئه‌پڵ" 
Apple Computer (= Apple-Macintosh Computer = Macintosh Computer)	کۆمپیوته‌ری ئه‌پڵ، پێژمێری ماکینتۆش
appliance	ئامێر، که‌ره‌سته‌، ده‌زگا 
appliance computer	پێژمێری ئاماده‌، کۆمپیوته‌ری ئاماده‌ی کار  
applicabillity	به‌کاربه‌ریخوازی 
applicable	به‌کاربه‌ریخواز 
applicant	داواکار، داخواز 
application (1)	به‌رنامه‌ی به‌کاربه‌ری، نه‌رمه‌واڵه‌ی به‌کاربه‌ری، به‌رنامه‌، نه‌رمه‌واڵه‌ 
application (2)	١ـ داوانامه‌، داخوازنامه‌ ٢ـ پرۆگرام (ی پێژمێر) ٣ـ به‌کاربه‌ری، به‌کارهێنان، کارپێکردن، خستنه‌کار ٤ـ کاری به‌کاربه‌ریی کۆمپیوته‌ر، کاری کرده‌نی، کارێ بکرێ ئه‌نجام ببێت 
application developer	به‌رهه‌مهێنانی به‌رنامه‌ی به‌کاربه‌ری 
application development language	زمانی به‌رهه‌مهێنانی به‌رنامه‌ی به‌کاربه‌ری
application development system	سیسته‌می به‌رهه‌مهێنانی به‌رنامه‌ی به‌کاربه‌ری 
application file	په‌ڕگه‌ی به‌کاربه‌ری
application form	فۆرمی داوانامه‌، فۆرمی داخوازنامه‌
application generator	دینه‌مۆی به‌رنامه‌
application icon	وێنۆچکه‌ی به‌کاربه‌ری 
application package	گورزه‌ی به‌کاربه‌ری، گورزه‌ی نه‌رمه‌واڵه‌ی به‌کاربه‌ری 
application program 	بنواڕه applications program
application-oriented language	زمانی به‌کاربه‌ریخواز 
applications program	به‌رنامه‌ی به‌کاربه‌ری 
applications software	نه‌رمه‌واڵه‌ی به‌کاربه‌ری 
applications terminal	کۆتاگه‌ی به‌کاربه‌ری 
applied	به‌کاربه‌ری، کرده‌نی، کرداره‌کی
applied graphics	گرافیکی به‌کاربه‌ری، نیگاره‌سازیی به‌کاربه‌ری 
apply	به‌کاربردن
approach	نزیکبوونه‌وه‌، لێنزیکبوونه‌وه‌، چوون به‌ره‌و
approval	١ـ په‌سه‌ندکردن، مۆرکردن، ڕه‌زامه‌ندی ٢ـ  به‌دڵبوون، په‌سه‌ندکردن ٣ـ ئافه‌رین
approve	١ـ په‌سه‌ندکردن، مۆرکردن ٢ـ به‌لاوه‌باشبوون، ڕاله‌سه‌ربوون
approxe  	
approximate	١ـ نزیک، له‌یه‌که‌وه‌ نزیک ٢ـ وه‌ک یه‌ک، چونیه‌ک ٣ـ نزیکه‌یی ٤ـ لێکچوون، لێککردن
approximation	١ـ لێکچوون، لێنزیکبوونه‌وه‌ ٢ـ نزیکه‌یی
arbitrary	١ـ دڵویست، دڵخواز، به‌مه‌یلی خۆ، له‌ڕووی ویستنه‌وه‌ ٢ـ بێسه‌رووبه‌ر، نابه‌جێ، له‌خۆوه‌
arbitrary constant	نه‌گۆڕی دڵویست، نه‌گۆڕی دڵخواز
architecture	ته‌لارسازی
archive	ئه‌رشیڤ
archived (= A)	ئه‌رشیڤی 
area	١ـ ناوچه‌، هه‌رێم، شوێن ٢ـ ڕووبه‌ر، ڕوو، پانتایی ٣ـ به‌ستێن، بوار
argue	١ـ به‌ڵگه‌هێنانه‌وه‌ ٢ـ مشتومڕکردن، چه‌ندوچۆنکردن
argument	١ـ به‌ڵگه‌ ٢ـ مشتومڕ، ده‌مه‌قاڵێ
arithmetic	ژمێره‌یی
array	ڕیز، ڕیزه‌ك
arrow	تیر
ascending	هه‌ڵچوون، به‌رزبوون، به‌رزه‌ڕۆیی
ASCII	ئاسکی، ڕه‌مزی ئاسکی 
ASCII character	نووسه‌ی ئاسکی 
ASCII character set	کۆمه‌ڵه‌ نووسه‌ی ئاسکی 
ASCII code	کۆدی ئاسکی 
ASCII file	په‌ڕگه‌ی ئاسکی 
ASCII FTP mode	دۆخه‌ FTP ی ئاسکی 
ASCII keyboard	ته‌خته‌کلیلی ئاسکی 
ASCII string	ڕیزبه‌ندی ئاسکی، ڕیزبه‌ندی نووسه‌ییی ئاسکی 
ASCII text	ده‌قی ئاسکی 
ASP	لاپه‌ڕه‌ ڕاژه‌كاره‌ کاراکان 
assertion	١ـ سووربوون، داوا، خوازه‌، پێداگری ٢ـ دڵنیابوون
associate	هاوپه‌یوه‌ند
at (@)	ئالوول، ئاـ لوول 
attachment	پاشكۆ
attempt	هه‌وڵدان
attribute	١ـ تایبه‌تمه‌ندی، ئاكار، تایبه‌خۆ، پێناسه‌ 
audio	١ـ بیسته‌نی، بیستنی، ئاودیۆ ٢ـ ده‌نگ
Audio frequency (= AF)	له‌‌ره‌له‌ری بیسته‌نی
audit	پێداچوونه‌وه‌، لێپرسینه‌وه‌، پشكنین
authentication	ڕه‌سه‌نێتی
authorization 	ڕێپێدان، ده‌سه‌ڵاتپێدان 
authorized user	به‌كارهێنه‌ری ڕێپێدراو، به‌کارهێنه‌ری ده‌سه‌ڵاتپێدراو
auto abstract	پوخته‌ی کۆمپیوته‌ری 
auto scan	پشکنینی خۆکار 
auto-	١ـ "خۆ"، "خۆکار" ٢ـ "کۆمپیوته‌ری"، "ماشینی" (پێشگر) 
auto-answer	خۆوه‌ڵام 
auto-boot	خۆبووت، خۆوه‌کارخه‌ر 
auto-dialer (= auto-dial = autodial)	خۆژماره‌گر 
auto-repeat	خۆباره‌، خۆپاته‌
auto-stop	خۆوه‌ست، خۆوه‌ستان 
autocode	١ـ خۆڕه‌مز ٢ـ به‌رنامه‌ی خۆکار ٣ـ به‌رنامه‌ی چێکردنی کۆمپیوته‌ری 
autocorrect	ڕاستکردنه‌وه‌ی خۆکار 
autodial (1) (= auto-dial)	١ـ ژماره‌گری خۆکار ٢ـ ژماره‌گرتنی خۆکار 
autodial (2) (= auto-dial)	خۆژماره‌گر (له‌ مۆدێم و ته‌له‌فۆندا) 
autodial modem	مۆدێمی خۆژماره‌گر 
AUTOEXEC.BAT	ئاوتۆـ‌ ئێگزێک ـ‌به‌ت 
autofocus	ئاوتۆفوکوس، خۆمیقاتساز 
autograph (1)	واژۆ
autograph (2) (= manuscript)	ده‌ستنووس 
Autograph (3) (= dynamic mathematics software)	ئاوتۆگراف
autoidentifier	خۆناسکار 
automate	١ـ خۆبه‌کاربه‌رین، به‌ خۆکارکردن ٢ـ کۆمپیوته‌ریکردن، ماشینیکردن  
automatic	خۆكار، ئۆتۆماتیك
automation	خۆكاری
autoplay	خۆلێدان
autoresponder	خۆوه‌ڵامده‌ر
autorestart	خۆده‌ستپێکردنه‌وه‌ 
autorun	خۆگه‌ڕی
autosave 	خۆپاشه‌كه‌وت
AutoShapes	شێوه‌خۆكارییه‌كان
autotrack 	سۆراخكردنی خۆكار
avatar	"ئاڤاتار"
axis	ته‌وه‌ره‌، ته‌وه‌ر
abandon	وازلێهێنان. وه‌لانان 
abandon text	وازلێهێنانی ده‌ق 
abandonware	فڕێواڵه‌، به‌رنامه‌واڵه‌ی وازلێهێنراو
abbr.	
abbr. addr.	
abbreviate	کورته‌کردنه‌وه‌، کورتکردنه‌وه‌ 
abbreviated	کورته‌
abbreviated addressing 	ناونیشانپێدانی کورته‌
abbreviation 	١ـ کورتکردنه‌وه‌ ٢ـ کورته‌، کورتکراوه
abbreviations	١ـ فه‌رماننامه‌ی کورته‌کان ٢ـ کورته‌کان 
abbreviation[s] file	په‌ڕگه‌ی کورته‌کان
ABC	١ـ ئه‌لفبێ٢ـ بنه‌ماکان ٣ـ په‌ڕتووکی سه‌ره‌تایی ٤ـ ئه‌لفبێی کار، سه‌ره‌تاکانی کار ٥ـ ئه‌ی‌بی‌سی (کۆمپیوته‌ری ئاتانازۆف‌ـ بێڕی، له‌ مێژووی کۆمپیوته‌ردا)
abend (= abnormal end = abnormal termination)	١ـ "ئابێند"، دواییهاتنی نائاسایی، کۆتاییپێهاتنی نائاسایی  ٢ـ کۆتاییپێهێنانی نائاسایی 
abend recovery program	به‌رنامه‌ی چێکه‌ره‌وه‌ی "ئابێند" 
ability	توانا، لێهاتوویی
B (1)	نیشانه‌ی کورته‌ی "بایت" 
B (2)	"بی" 
B:	ب‌جووتخاڵ، بێ‌-جووتخاڵ 
back (1)	١ـ پشت، پاش، دوا ٢ـ ڕابردوو (ئاوه‌ڵناو) ٣ـ پاڵپشتیکردن
back (2)	گه‌ڕانه‌وه‌، بۆ دواوه‌، بۆ پاشه‌وه‌
backbone	گازه‌را، بڕبڕه‌
backbone network	ڕایه‌ڵه‌ی بڕبڕه‌ 
backdoor	پشته‌ده‌رگا
backdrop (= background plane)	په‌رده‌ی پاشبنه‌ما 
backfile (= backup file)	په‌ڕگه‌ی پاڵپشتی 
background	پاشبنه‌ما
backing	١ـ پاڵپشتی ٢ـ پشتیوانی 
backslash (\)	لاره‌هێڵی پێچه‌وانه‌
backspace (key)	كلیلی دوابه‌ر، كلیلی به‌ره‌ودوا
backup	پاڵپشت ـ پاراستن 
bad sector 	که‌رتی خراپ، سه‌کته‌ری خراپ 
badge reader	نیشانه‌خوێن، نیشانه‌خوێنه‌ر
balance	١ـ هاوسه‌نگی، هاوتایی ٢ـ ته‌رازوو ٣ـ هاوسه‌نگکردن، هاوتاکردن، هاوته‌رازکردن
balanced	هاوسه‌نگ، هاوتا، هاوته‌راز
balanced bridge	پردی هاوسه‌نگ
balanced error	هه‌ڵه‌ی هاوسه‌نگ 
ball	گۆ
ball printer	چاپکه‌ری گۆدار
ban	ڕێگرتن
band	باند، نه‌وار، شریت
bandwidth	باندبه‌رینی
banner (1)	به‌یداخ، به‌نێر
banner (2)	سه‌ردێڕی سه‌ره‌کی 
banner (3)	سه‌ردێڕسازی 
Banner (4)	به‌نێر
bar	تووڵ، شیش، میله‌
barcode	تووڵكۆد
base	بنچینه‌
basic (1)	بنچینه‌یی، بنچینه‌
BASIC (2) (= Basic = Beginners Symbolic All-purpose Instruction Code)	به‌یسیک 
basic code (1)	به‌رنامه‌ی بنچینه‌یی 
BASIC code (2)	به‌رنامه‌ی به‌یسیک 
BASIC compiler	وه‌رگێڕی به‌یسیک 
basic dictionary	وشه‌نامه‌ی بنه‌ما، وشه‌نامه‌ی بنچینه‌یی 
basic shapes	شێوه‌بنه‌مایییه‌كان
batch	١ـ ده‌سته، پۆل، چه‌پک‌ ٢ـ ده‌سته‌یی، پۆلی، چه‌پکی ٣ـ ده‌سته‌کردن، ده‌سته‌ییکردن، به‌پۆلکردن، به‌چه‌پککردن
batch file 	په‌ڕگه‌ی ده‌سته‌یی
benchmark 	هه‌ڵسه‌نگێنه‌ر
beta	بێتا
binary	دوویی، دوانی
BIOS	"بایۆز"، "بایوس"، "بی‌ئای‌‌ئۆ‌‌ئێس" 
bit	بیت
blank	به‌تاڵ، سپی
block	١ـ به‌ربه‌ست ٢ـ بلۆک
blog	بلۆگ
blogger	بلۆگنووس
bluetooth	بلووتووس، ددانشین
bookmark (1)	په‌ڕتووکنیشانه‌که‌ر، جێنیشانه‌که‌ر، جێدۆز
bookmark (2)	په‌ڕتووکنیشانه‌که‌ر، نیشانه‌که‌ری نێوان کتێب، نیشانه‌که‌ری شوێن یان وێبگه‌، شوێندۆزی وێبگه، وێبگه‌نیشانه‌که‌ر‌
boolean (1) (= logical = Boolean)	بوولی
Boolean (2) (= Boolean)	كه‌مایه‌تیی بوولی، گۆڕاوی بوولی 
boolean algebra	جه‌بری بوولی 
boot	"بووت"، خستنه‌ڕێ 
bounce (1)	ده‌ركردن
bounce (2)	گه‌ڕانه‌وه‌
box	باوڵ، سندووق، جێدان
BRB	 "هه‌ر ئێسته‌ دێمه‌وه"‌
broadband	به‌رینباند
broadcast	بڵاوكردنه‌وه، په‌خش، وه‌شان
browser	گه‌ڕۆك، ئینته‌رنێتخوێنه‌ر 
budget	بوودجه
buffer	نێوانگر، بیرگه‌ی نێوانگر 
bug	كه‌لێن، چه‌وتی، هه‌ڵه‌ 
build	١ـ پێکهێنان ٢ـ به‌رزکردنه‌وه‌
burner	سووتێنه‌ر
burst	١ـ ته‌قینه‌وه‌ ٢ـ ته‌قاندنه‌وه‌ 
bus	تێپه‌ڕگه‌
busy	سه‌رقاڵ
busy hour	کاژێری سه‌رقاڵی
button	دوگمه‌
bypass	لاتێپه‌ڕی، به‌لاداتێپه‌ڕین
byte 	بایت، هه‌شته‌، هه‌شت بیت 
bad sector 	که‌رتی خراپ، سه‌کته‌ری خراپ 
badge reader	نیشانه‌خوێن، نیشانه‌خوێنه‌ر
balance	١ـ هاوسه‌نگی، هاوتایی ٢ـ ته‌رازوو ٣ـ هاوسه‌نگکردن، هاوتاکردن، هاوته‌رازکردن
balanced	هاوسه‌نگ، هاوتا، هاوته‌راز
balanced bridge	پردی هاوسه‌نگ
balanced error	هه‌ڵه‌ی هاوسه‌نگ 
ball	گۆ
ball printer	چاپکه‌ری گۆدار
ban	ڕێگرتن
band	باند، نه‌وار، شریت
bandwidth	باندبه‌رینی
banner (1)	به‌یداخ، به‌نێر
banner (2)	سه‌ردێڕی سه‌ره‌کی 
banner (3)	سه‌ردێڕسازی 
Banner (4)	به‌نێر
C (1)	"سی" 
C (2)	"سی" 
C#	"سی‌شارپ" 
C+	"سی‌‌پڵه‌س"
C++	"سی‌‌پڵه‌س‌پڵه‌س" 
C:	س‌جووتخاڵ، سی‌-جووتخاڵ 
cab (1)	ژووریله
cab (2)	درێژکراوه‌یه‌که‌ بۆ په‌ڕگه‌یه‌کی په‌ستێنراو له‌ سیسته‌مه‌کانی ویندۆزدا
cable	كێبڵ
cache	حه‌شارگه
cad 	 داڕشتن به یارمه‌تیی كۆمپیۆته‌ر
caddy	"كه‌دی" قه‌باغی سی‌دی 
calculate	١ـ ژماردن، هه‌ژمارکردن ٢ـ لێکدانه‌وه‌ ٣ـ نه‌خشه‌دانان، ڕێکخستن
calculation	ژمێركاری، ژماره‌كاری، ژماردن، هه‌ژماركردن
calculator	ژمێره‌ر، ئامێری ژماردن
cancel	هه‌ڵوه‌شاندنه‌وه
canonical	باو، به‌پێی یاسا
capability	توانا، توانست، توانایی
capacity	١ـ جێگرتن، فراوانی ٢ـ توانایی، توانا 
capture	گرتن
card	كارت
case 	سنووق (ی كاڵاڕه‌قه‌كانی كۆمپیوته‌ر).
case(SW)	بار، دۆخ
category	هاوپۆله‌كان
CD-ROM 	"سی‌دی‌ـ رام"، دیسکی تیشکی 
CD-RW 	(CD-RW)، دیسکی په‌ستێنراوی له‌سه‌رنووسه‌نی 
central	ناوه‌ندی
certificate	بڕوانامه
CGI (1)	
CGI (2)	
challenge/response	به‌ره‌نگاری/ وه‌ڵام 
CHAP 	سی‌ئێچ‌ئه‌‌ی‌پی
char (= character)	
character	نووسه
charge	بارگه‌
charged	بارگه‌کراو، بارگاوی
charger	بارگاویکه‌ر، بارگه‌ده‌ر
chart	هێڵكاری
chat	ده‌مه‌ته‌قێ، چات 
check	پیاچوونه‌وه‌، تێڕوانین
check box	چوارگۆشه‌ی پیاچوونه‌وه‌، خانه‌ی پیاچوونه‌وه‌
chip	چیپ، ته‌ڵه‌زم، ته‌ڵاش
chip set	کۆمه‌ڵه‌ ته‌ڵه‌زم
cipher	سفر، سفراندن
circuit	خولگه‌، که‌مه‌ره‌، چێوه‌ 
class	پۆل
click	كرته، كلیك
client	ڕاژه‌خواز
clip	گرته، كلیپ، چه‌پك
clock rate	تێكڕای له‌ره‌، ‌چركه‌له‌ره‌، ڕێژه‌ی له‌ره
clone	له‌به‌رگرتنه‌وه، وێکچوو، لێکچوو، وه‌كخۆی، كلۆن، کتومت 
close (1)	داخستن 
close (2)	نزیک 
close and open a file	کردنه‌وه‌ و داخستنی په‌ڕگه‌
close button	دوگمه‌ی داخستن
closed 	داخراو
cloud computing	هه‌وره‌ پێژمێری، پێژمێریی هه‌وری
cluster	هێشوو، پۆل، گرووپ
CMOS	(CMOS)، "سی‌مۆس" 
code (1)	كۆد، ڕه‌مز، نهێنی 
code (2) (= program)	١ـ به‌رنامه‌ ٢ـ به‌رنامه‌نووسی
code (3)	نهێنبه‌ندیکردن
code (4)	
codec	(codec)، "کۆدێک" 
collapse	١ـ ڕووخان، ڕمان، هه‌ره‌سهێنان ٢ـ نووشتانه‌وه‌ ٣ـ که‌وتن
column	ستوون
COM (1)	(COM)، "كام"
COM (2)	(COM)، "كام"
COM (3)	(COM)، "كام"
COM (4)	(COM)، "كام"
comma	بۆر، كۆما
command	فه‌رمان
comment 	١ـ ڕوونكردنه‌وه. ‌  ٢ـ بۆچوون، لێدوان، تێبینی، سه‌رنج.
common	هاوبه‌ش، باو
Common Gateway Interface (= CGI)  	ناوبه‌ستی ده‌ره‌ڕێی هاوبه‌ش 
communication	١ـ ڕاگه‌یاندن، پێگه‌یاندن ٢ـ پێوه‌ندی ٣ـ هۆی گه‌یاندن یا پێوه‌ندیگرتن
compact	په‌ستێنراو
company	به‌شگه‌، هاوبه‌شگه‌
compatible	گونجاو، شیاو
compile	وه‌رگێڕان
compiler	وه‌رگێڕ
compress	په‌ستان
computable	ژماردنی، ده‌توانێ بژمێردرێت، ژمارده‌نی 
computation	١ـ ژماردن، لێکدانه‌وه‌ ٢ـ ئه‌نجامی ژماردنێک 
compute (1)	ژماردن، لێکدانه‌وه‌
compute (2)	پێژمێری، پێژمێرکردن 
computer	كۆمپیوته‌ر، بژمێر، پێژمێر، ژمێره‌ری ئه‌لیکترۆنی 
computer abuse	خراپ به‌کارهێنانی کۆمپیوته‌ر 
computer animation	به‌جووڵه‌گه‌ریی کۆمپیوته‌ری 
Computer Graphics Interface (= CGI) 	ناوبه‌ستی گرافیکی پێژمێر (کۆمپیوته‌ر) 
computer-aided 	به‌یاریده‌ی کۆمپیوته‌ر، به‌یارمه‌تیی کۆمپیوته‌ر
CON	(CON)، "کون"
concat	كۆكردنه‌وه، خستنه‌سه‌ریه‌ك 
conditional formatting	شێوازکاریی به‌مه‌رج، فۆرماتکردنی به‌مه‌رج
configuration	شێوه‌پێدان‌
connection	به‌ستنه‌وه، په‌یوه‌ندی
console (1)	شێلمان، هه‌ڵگر، تاق، سه‌ردیوار
console (2)	
constant	نه‌گۆڕ
constructor	بنیاتنه‌ر
content	 ناوه‌ڕۆك
content layout	گه‌ڵاڵه‌به‌ندیی ناوه‌ڕۆك
context	١ـ ده‌ق ٢ـ پێکهات، ته‌نراو، شانه‌
context menu	لیسته‌ی پێکهات
continue	درێژه‌پێدان
control bus	تێپه‌ڕگه‌ی ڕێكخستن، تێپه‌ڕگه‌ی کۆنترۆڵ
control panel	 په‌ڕ‌ه‌ی چاودێری
controls	کۆنترۆڵه‌کان
convert	گۆڕین، گۆڕان
cookie (= Cookie)	شه‌كرۆكه‌ 
copy	ڕوونووس،  له‌به‌رگرتنه‌وه‌
copyright	مافی له‌به‌رگرتنه‌وه‌
